"X1","X2"
7.43342444195085,-0.685254938010863
7.38256224236844,-0.662712112297463
7.44719964492344,-0.716143885029179
7.3558781530789,-0.659178210483235
7.3753761217163,-0.632256071207183
7.27158072149152,-0.63567027434055
7.29777727268551,-0.626097532689236
7.38010427142804,-0.673499827502136
7.34789212635735,-0.643948749153296
7.35431628015797,-0.650328074675342
7.31685554271363,-0.617369498745338
7.33632525350246,-0.670114319145063
7.42194727405819,-0.672491641383315
7.38542737816018,-0.664149904430381
7.35211189326264,-0.648332034517241
7.38302028917672,-0.664966110184603
7.31158932435558,-0.626851197091155
7.3226584709868,-0.62057264274897
7.40019956861509,-0.688456088357973
7.29751981328815,-0.613243797142756
7.40154151791338,-0.683231386700636
7.39736265647624,-0.659310467509032
7.33058789569342,-0.636368321748161
7.38515668176156,-0.664511973817093
7.49650717286495,-0.729061284819825
7.35364906166341,-0.635968147393493
7.34560075052859,-0.648719425718728
7.28252444954228,-0.610717287138141
7.2712650472542,-0.626968597282495
7.38545220205489,-0.671990966527086
7.36002776160443,-0.646600260718542
7.38171266465891,-0.663988192276746
7.34175765786049,-0.629434272305578
7.32077386044202,-0.629547123497276
7.31961166919157,-0.634023151528392
7.39887614745531,-0.672999559728355
7.3478087736574,-0.657914300625516
7.38429424288012,-0.664085904336289
7.28282790976446,-0.624243443657956
7.33236102496511,-0.633961297155858
7.40175452504092,-0.685855483216174
7.39439050332576,-0.681710105607753
7.31170983921023,-0.629549138108186
7.36138922926483,-0.652371957507394
7.39063614452691,-0.657685445117829
7.36850306294438,-0.676444127862441
7.31046631874338,-0.624153524373365
7.41243862757929,-0.672586348246115
7.35452606030766,-0.653394378519867
7.38322008909286,-0.67505044219698
7.31390611801642,-0.609552688926041
7.36801390145205,-0.66034575695901
7.35186365885898,-0.639574626061837
7.39605145884496,-0.674289592121447
7.37268571220667,-0.674493337512984
7.39191736550539,-0.65276805530772
7.32836476210586,-0.62959250974576
7.34645678885697,-0.642845162573748
7.33466711679998,-0.646124490919188
7.32038094386742,-0.61470777414981
7.3818435720743,-0.668446613857851
7.31735834423172,-0.636355849826021
7.32742155436767,-0.636355654817633
7.35785907449608,-0.654939660733612
7.38380242111861,-0.666537849858187
7.34356529106896,-0.648584211439229
7.31858728614335,-0.634674819124366
7.4300475003879,-0.670757423086519
7.39495551727694,-0.659890681837609
7.24687161508841,-0.599984649185505
7.3953932556569,-0.660048645877466
7.33554581230221,-0.645914954639626
7.33129732752604,-0.637996168449665
7.32061326509988,-0.640603063645471
7.34366575023575,-0.637345336101103
7.34664548769577,-0.625262961246735
7.3494357239198,-0.651705087139641
7.28172424148291,-0.622961860084765
7.37629200914403,-0.651804001896179
7.34028033782083,-0.643249839729147
7.37439140887342,-0.666303230344025
7.28746611689227,-0.609737092274176
7.36725992316533,-0.681279602852434
7.37204048906673,-0.664681078294684
7.39988617833112,-0.677240642563758
7.39312615339197,-0.680107055695345
7.36056697575876,-0.685012984873072
7.39623892712873,-0.679964418002466
7.44297224913575,-0.690813330478383
7.42189587637507,-0.682479391171119
7.36323517933261,-0.657294854312538
7.32869298892067,-0.646291220158558
