"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.21778222118856,-0.921644167437263,0.263293330557263,7.92162355200016,-0.946273729414635,0.49626697022486,7.5843148053659,-0.527120191155968,0.208383611075865,7.39352511922855,-0.443075460511327,0.138420535579789,8.15747805136768,-1.85586116037945,0.47492626589427
7.99730381126615,-0.811801181950963,0.313996336878288,7.97103813482352,-0.977823426851194,0.524299412885469,7.50327603115299,-0.477678601578732,0.175211291895096,7.340805849322,-0.451250698243805,0.0979765750036525,8.20921280952184,-1.82372030566698,0.448743306881379
8.0670801023247,-0.879837607946398,0.320826454982334,7.71678774793109,-0.831723143244842,0.458997903423259,7.40362441007325,-0.427049665814561,0.147951047236562,7.35649001959228,-0.443923473182222,0.0939144604043833,8.32541786493413,-1.91763602275172,0.505930540490205
8.38467693640469,-1.03326057731182,0.400478175432909,7.94472265454602,-0.940933869261866,0.502113011786528,7.58881107198663,-0.503817453086476,0.198579877014571,7.55257170733621,-0.553664735965358,0.179954052478362,8.21235535819963,-1.89988902231794,0.515455079728349
8.30508277658049,-1.05340574773616,0.460147093026579,7.86533642004754,-0.923644983425433,0.501971475843752,7.55993522873386,-0.508251085319684,0.222737124545039,7.54999386865997,-0.522028707600613,0.150857580554635,8.04435718736397,-1.75711648687973,0.475843128709593
7.9744587198379,-0.819560206551106,0.243254771556814,7.76795228179353,-0.869639666572419,0.429303672520069,7.58044812859934,-0.555171898945881,0.224528072466623,7.6180963646203,-0.502381551634261,0.179408147746165,8.03237206330073,-1.72711347028879,0.449834685098817
8.22470175791484,-0.9680900045813,0.294249364347612,7.86339154995387,-0.891567908590105,0.471415594451605,7.55131531720289,-0.57581615381144,0.230196940227306,7.50144994276108,-0.533145352786142,0.183942303788472,8.17602088260655,-1.82494064626438,0.474856622084224
8.1761786794643,-0.958483196251018,0.323400460828413,7.73847517016419,-0.852728081487752,0.43013013616755,7.51401294299539,-0.498485482622769,0.186479989300476,7.49213463904738,-0.475450420237343,0.163673105005469,8.2057816154528,-1.8711955609404,0.488021759921681
8.17933264108688,-0.949232369577671,0.364288559896993,7.91922025921921,-0.937238043372411,0.486469073282211,7.5268015178951,-0.505466465655306,0.212905823372791,7.45179681815311,-0.492762342566452,0.150837879684286,8.32810835134184,-1.95025295980899,0.484821924124357
8.03663214149622,-0.831578522751132,0.320450815268343,7.85774267639348,-0.92869228475801,0.500223764061155,7.50552169316963,-0.506576260243109,0.187551892823634,7.31999894166233,-0.454633394414876,0.125542444099052,8.24928157895069,-1.84067827851939,0.518404441504846
8.05741312618754,-0.856052518566955,0.335809747794983,7.80655943187335,-0.897868067651852,0.485477801803543,7.46784209540775,-0.481324718125669,0.185092539565047,7.51334933908167,-0.512516685725726,0.166041332737672,8.21560305490745,-1.85440013806652,0.482471213210556
8.01372546131198,-0.862649042138165,0.253958621335688,7.77883981011563,-0.861894222427724,0.437154298406374,7.51838760137,-0.491441131050137,0.183234108276203,7.36971210600947,-0.47314374789421,0.158555582291147,8.02338518336519,-1.72202003957992,0.449392559334254
8.13253673383376,-0.896126713958732,0.283388451119799,7.92008825998992,-0.92931106245028,0.489766579939166,7.4328004810084,-0.457462279085308,0.170668634838016,7.32260709002797,-0.43500970524761,0.133760075612932,8.33416064782908,-1.94256033269416,0.503372569277952
8.38447072488974,-1.05729514284372,0.42920601925296,7.85398647832681,-0.928777012034773,0.503505337402005,7.52092403322346,-0.489289660628484,0.190081169059344,7.59602395264171,-0.50707946763028,0.15691567009357,8.2363188695226,-1.87175281302732,0.491230910749987
8.24236284656019,-0.992328840789262,0.419421520651049,7.94714801680857,-0.929466948313859,0.470595909955944,7.58042606411866,-0.48370704342334,0.205032588621101,7.71080405766317,-0.568516192920632,0.221388416190738,8.34537316186982,-1.92651089517547,0.496098349448615
8.20769943878792,-0.956023801574746,0.348621797209546,7.8252025708626,-0.93695404059395,0.514393263699659,7.48314748734378,-0.487170132343906,0.184815693948993,7.4890058254209,-0.511863044161422,0.164715078292861,8.10730475549247,-1.83294395105708,0.469084967296981
8.08052236314125,-0.885051801806294,0.254733663588395,7.77146689451705,-0.847392772734959,0.453504518923174,7.54819629688798,-0.505351557803162,0.207810728707634,7.44421743359037,-0.477802394173196,0.156298341072826,8.13721565304811,-1.80637775541659,0.439021294488161
8.26727412682103,-1.00434154767712,0.315153475627574,7.97825321757332,-0.95910695231032,0.495074792547914,7.50831062067378,-0.482783330527422,0.191200313213715,7.62240600710474,-0.555518691126872,0.193011595722929,8.09585270136421,-1.76005014200756,0.481003002158457
8.42236747673355,-1.0750391518248,0.431307899890536,7.91241133852999,-0.952010623988834,0.482507658645933,7.58524396865142,-0.515783285670879,0.207714774425706,7.53235156876854,-0.534354613069678,0.159629749909677,8.18964506503957,-1.81689102790784,0.489473272617828
8.20209879828615,-0.944838182639781,0.327562913409931,7.99888267550037,-0.989138880450328,0.522899858101274,7.54365619816542,-0.522392879133763,0.209511404842695,7.49318092141379,-0.488576601556301,0.140301104478393,8.34773597461064,-1.90761314993497,0.51925932752517
8.16085311098203,-0.963756939861994,0.348124422473214,7.94184947704572,-0.924048581543281,0.474208846908804,7.57363967946328,-0.545407146594133,0.233453730469283,7.40259076469053,-0.45733710131353,0.110274942226768,8.10364096448412,-1.82212720450877,0.506143434574157
8.04692688214556,-0.875669774479586,0.310802761943007,7.86619884586368,-0.913093718482839,0.503193901725286,7.58617748282821,-0.537881713695453,0.217314142433537,7.52528763497082,-0.5112605630984,0.167204685223128,8.1593097305073,-1.84287513575016,0.460602391316362
8.10932182092406,-0.903170683477586,0.285233248978443,7.86901901189076,-0.936055318494512,0.52158739661828,7.59316223379079,-0.531952628981905,0.236690478465372,7.38237280846018,-0.466624904553854,0.123985404091219,8.13781281863229,-1.808939193298,0.510139763430972
8.2198606188386,-0.972578171035559,0.310352848129426,7.83012177391071,-0.883629718373484,0.488965237364915,7.51608801595041,-0.518516317142852,0.211842523484335,7.4465676108167,-0.462454882553354,0.141784047863072,8.39916911478185,-1.94773380431872,0.548851191350727
8.13336435734099,-0.910170060964323,0.29368936461443,7.87980416574499,-0.975712165315043,0.543670843232129,7.53215750004721,-0.499440526987636,0.188326221090852,7.65027636969823,-0.575074732389095,0.184561880068818,8.15762322371058,-1.81129271366964,0.46028973215942
8.14123776298085,-0.928742689091149,0.344025993263871,7.89316875785526,-0.957081979332321,0.52108302600445,7.58021786680826,-0.529665384410524,0.219119266223794,7.30669473832404,-0.417409917914765,0.113215713863864,8.15051465568099,-1.81265031018172,0.489060620537682
8.27756984414599,-1.00455062402378,0.328757416299403,7.92116198089083,-0.937520309444799,0.481653854321622,7.47326417444539,-0.473025996224725,0.167306331525988,7.4392854321542,-0.480824857834733,0.141546555838548,8.34163762055203,-1.9346472294917,0.47280931749191
8.21728801431726,-0.951734568487468,0.332974067768528,7.85066957875456,-0.869705240882664,0.488918018258953,7.39956575470914,-0.463768226686567,0.171571093661477,7.66838603718231,-0.564800527397423,0.184599256471992,8.19618004141159,-1.843187952968,0.493418906352271
8.10647599037959,-0.870253493611646,0.31055326368616,7.89953062858231,-0.939120318322893,0.529074465526237,7.44307296614486,-0.460657742350869,0.178184041162601,7.60423494745846,-0.547286171242438,0.156713947299991,8.15827860094093,-1.84220400743633,0.528849280161966
8.01707115977826,-0.872429402736186,0.294229657734246,7.7384630096705,-0.859950590701972,0.441999169432272,7.42727207709126,-0.465809915623995,0.167131165226617,7.30581685699223,-0.436520370205312,0.121178075669766,8.10828582628279,-1.77305375785649,0.506290556845515
8.48068392763946,-1.071600766558,0.486656371002174,7.82591794786574,-0.900719355710849,0.454744699647948,7.32710320140289,-0.399597728189137,0.127702459060715,7.39251413426327,-0.464922059784301,0.168505253894041,8.08249919350829,-1.7645887567007,0.465884621797337
8.54204889501259,-1.1909008914313,0.482945169613632,7.79855796475929,-0.858202371262663,0.477734811081822,7.47872676514289,-0.480932992606575,0.185824690418702,7.66275979990126,-0.578616213152183,0.186110085700556,8.08756624621022,-1.79082301505768,0.47820548979441
8.02524979095794,-0.851322634639444,0.25146321017002,7.87424782304604,-0.905381533992569,0.483787987012305,7.52423164041097,-0.500367254718268,0.194818264636381,7.48049206344161,-0.505076904736112,0.178645377560242,8.12929585488664,-1.81285455196632,0.479036800458655
8.12085664776157,-0.889385612869638,0.291330568311576,7.92109074468817,-0.899704799857239,0.443436644573964,7.44276415791613,-0.482357077691488,0.179759396769387,7.34806057407782,-0.445602385457697,0.126654848848792,8.16792617953639,-1.80956652131094,0.490483928140404
8.09757977737583,-0.859854512730665,0.262078439673568,7.82598276269334,-0.878180725488573,0.474662673697395,7.39569525596082,-0.446658226449607,0.156283597830716,7.40368967483737,-0.463771020588054,0.136426187727842,7.99332551434686,-1.75767159999603,0.509187648694371
8.10811704539856,-0.921748710842882,0.29448574136996,7.87630647779198,-0.909460600557327,0.488432505676248,7.56040630757326,-0.514097621423726,0.205349413994929,7.65785206449253,-0.56879105229798,0.168319787966701,8.17891606039632,-1.8279664485607,0.498181085060711
8.09367934413481,-0.866593626233281,0.332479888723658,7.90612815103011,-0.892733515721004,0.477524498642436,7.44273506492684,-0.436636298689721,0.163321236425901,7.32325426880054,-0.415071063574348,0.120524081292129,8.05752416657859,-1.80351093100733,0.492405096320225
8.31704395367672,-1.02436865130088,0.391179257007435,7.80394729341799,-0.890988933278642,0.473038194304291,7.40840697241606,-0.441660338832145,0.147524369865409,7.35157683312659,-0.463571304928586,0.146881264016056,8.01905708016091,-1.72255328939469,0.421720417674437
8.17595114460483,-0.914283259747944,0.294336937505975,7.89365456172439,-0.92041646176198,0.494062600079379,7.38662967626055,-0.410691634435824,0.1379929807574,7.49094703451052,-0.520894648645295,0.155840185466816,7.95820095380126,-1.7483170537913,0.454466281135472
7.9824589380805,-0.821709262617474,0.281139998588032,7.86601425518964,-0.971179744864933,0.530099469089286,7.36833289177963,-0.40824539834715,0.129876762456644,7.56199135366009,-0.537791427757652,0.180129854304845,8.29224917916196,-1.913073002313,0.525646158526639
8.35490040421056,-1.03579645537994,0.345429129756091,7.80155181614746,-0.919833114080321,0.459400069766084,7.38875825081459,-0.431216933513861,0.148623526037823,7.5226562462465,-0.539181483964788,0.209982756105755,8.40073590157042,-2.02870756979253,0.522242449009239
8.47973134907709,-1.08953588458619,0.41934284501636,7.90494786948841,-0.913561444938753,0.473463984182118,7.58767631372279,-0.542282615132488,0.208062732289832,7.45421296589269,-0.49313882442916,0.162558556969777,8.12355747729374,-1.78038170447936,0.481477229346014
8.16856018927395,-0.946211969590812,0.295773715858741,7.7538887175388,-0.85697911920825,0.458358077799484,7.50623450992941,-0.480050243230057,0.186519513886621,7.42675219993861,-0.463159196327319,0.131108244820593,8.03841765008784,-1.74178975630957,0.475254553699973
8.13000262276111,-0.904759822566585,0.316175294160437,7.83592000843829,-0.931653335272745,0.503647937981545,7.5440003370833,-0.510771046171085,0.205784319693838,7.61509367431839,-0.566463624170943,0.170811647018656,8.18964690023908,-1.83431673904156,0.496508540332594
8.14875185744313,-0.922048571156815,0.298325236229022,7.93296928456714,-0.936287887438707,0.496021166171254,7.45378590839637,-0.450136092300954,0.156064757821787,7.5471533176948,-0.515999808739328,0.182148529935553,8.30632834892812,-1.89228332010284,0.49209328100466
8.28561385286759,-1.03618788694334,0.364324752619377,7.94850388311084,-0.973311203099973,0.513753603692627,7.51803885362237,-0.501963513660971,0.214328998578901,7.52496866181938,-0.5014390376285,0.134025953623901,8.14061558683492,-1.7959200754181,0.491302035276771
8.08893076260833,-0.890765317118351,0.297934067316869,8.03066817014411,-0.951843911272684,0.506227263641268,7.52930932368185,-0.460634726476374,0.190988268344436,7.38470192475539,-0.453791017804586,0.108972150628518,8.3205320887685,-1.92902840092253,0.489329698226655
8.18441287308811,-0.958106335672518,0.335294072089958,7.62395552395761,-0.76780180007299,0.398356534556888,7.48224165952759,-0.468373926718051,0.181715105367567,7.44542650744446,-0.481439864157302,0.132597852959107,8.21612286334009,-1.82385309464262,0.481426868829437
8.13278283341846,-0.94998343302161,0.34722568322974,7.83836208692775,-0.867338420992734,0.458490278059478,7.6425130297249,-0.553183571514517,0.248240752527094,7.48209445295907,-0.489060125607846,0.135240167524195,8.05486906847549,-1.76459426975699,0.472265819073843
8.31221748756781,-1.02695459597293,0.367510537640607,7.92447470537574,-0.913440866764792,0.506397981709447,7.46644502318957,-0.469970189866223,0.163879528609133,7.3230772816264,-0.415986554183428,0.110409499016394,8.11734884134452,-1.81772502292859,0.490508285008268
8.1274256666204,-0.919865387355598,0.303204131179683,7.67472269731747,-0.840557824421336,0.469253331939902,7.45646259899907,-0.46372313706219,0.167765029285094,7.22453751553934,-0.36727236348919,0.0885860843494581,8.01833441619998,-1.78560561093392,0.490870971310127
8.13947735826687,-0.906351153212864,0.341715274812725,7.94738042317977,-0.916522712939807,0.51237701421498,7.49129534791797,-0.476014997619935,0.181632115439953,7.4883937602555,-0.491472460186797,0.121964907352535,8.2599559060674,-1.87243012704384,0.500993878945433
8.05196184791725,-0.875853360459,0.295577456814723,7.7178348088384,-0.856894702446841,0.445239939718578,7.43586422503343,-0.389843601777052,0.122537699058563,7.36691066062139,-0.440793116628539,0.134076276909484,8.08587498735877,-1.78980939221352,0.485836803890725
8.38703744390815,-1.08384627453185,0.426118427064401,7.88227298841667,-0.902611001083163,0.460312581790952,7.62120544884456,-0.567199290182673,0.245448740250897,7.3430926211173,-0.456861653246616,0.121805427711644,7.98809452864497,-1.70562906406662,0.463999845589383
8.19875991100637,-0.950688925520765,0.327853503777849,7.79730733575489,-0.872989592650604,0.480715472244048,7.51701743236196,-0.495649582331484,0.195954895451755,7.50312874589409,-0.476791612557116,0.132739924248084,8.14819065337182,-1.87468432269588,0.507372091360194
8.20829696946656,-0.956669881599502,0.326518959942111,8.00506616171925,-0.964672946595396,0.525970634116454,7.47725258882984,-0.476069961548015,0.191253414091367,7.60037956532867,-0.553114520865445,0.220760802917745,8.21315364357231,-1.89469712262447,0.488416924719974
8.2604691230741,-0.975392831971877,0.353891648613901,7.75627931205266,-0.856499680468337,0.448546982752684,7.44982057443392,-0.464706618172549,0.191828057549421,7.27680301218928,-0.437668973976199,0.134393028347328,8.24953020266162,-1.88938666485775,0.498127820435671
8.16205886783649,-0.897127105378501,0.354419953804019,7.90863776597145,-0.958646148344103,0.509815020792332,7.4240969948371,-0.449395102122083,0.159569020068697,7.2833092941181,-0.421354100894581,0.105082817062355,7.95052380818625,-1.70716164016768,0.485331499182576
8.14119248183409,-0.887965980849835,0.320100907407676,7.93760016072259,-0.973398090734395,0.524274332533987,7.63081399404404,-0.558802082552892,0.237827241121375,7.23453937331238,-0.391179886504717,0.0944736663694039,8.32818681622228,-1.97553651920689,0.476487456969096
8.43200134313911,-1.09396038038024,0.432508343776255,7.81591349709046,-0.892620729799743,0.477862760048912,7.52374934138356,-0.505313007604427,0.185329853677243,7.66185037904294,-0.567529268510144,0.167076193607957,8.30121513546275,-1.92406198116093,0.515291025485187
8.12244088948586,-0.933618927960778,0.35287743762395,7.7833970001388,-0.872822354905582,0.452180762671394,7.53243595440633,-0.492694807710392,0.203413405970854,7.46201948700814,-0.49533475478271,0.155687430108169,8.042021096178,-1.74782813320372,0.450477948330939
8.16448800116893,-0.931362152489226,0.310206499984532,7.73636703335833,-0.857444183979556,0.443316321340975,7.60160596573757,-0.544696991057397,0.226474635568185,7.57601780702044,-0.542101393399091,0.163022963179998,8.33135545980091,-1.91490850839407,0.508150249031754
8.07688157469456,-0.868877944132365,0.308576197926831,7.80359794909301,-0.888778553787924,0.433501909950186,7.53926118971196,-0.520602412551168,0.20696619337626,7.54871999877892,-0.523321989752455,0.173325398812412,8.06927301928672,-1.79498259475098,0.501396353994255
8.34220564442433,-1.04549631760197,0.436752254256592,7.9566841939486,-0.945417891530287,0.482010745612864,7.57517025109856,-0.517597350374465,0.208635363250733,7.52812320678758,-0.501486156619513,0.148668487440235,8.29648204734074,-1.88396762184508,0.456734380987245
8.41016803951785,-1.05304107739165,0.439315024339819,7.86206485668382,-0.911524096824614,0.494419708551737,7.51409046925109,-0.486462892042207,0.194716784844652,7.5695666739051,-0.528615367668518,0.178121498420295,8.1898996211125,-1.82128443345849,0.480469483285184
8.33875641196061,-1.05650526288666,0.451285486317146,7.85262976852718,-0.923843847393594,0.514703262146963,7.3973407672099,-0.423021323995835,0.154096969739794,7.42909176767069,-0.462732611273938,0.135413506060355,8.16440408250265,-1.79583183444566,0.451007565346935
8.23449529212228,-0.965566177721632,0.317097045627169,7.8990685428727,-0.929160913471708,0.501710994649721,7.4929878615638,-0.515028861671327,0.201955629449382,7.4468464020271,-0.475186262593472,0.146652871473847,8.18634196305314,-1.84996857747865,0.44377348417797
8.19094253532892,-0.936091534121823,0.342477089135286,7.95847145984258,-0.975326457451266,0.528859572330571,7.57609852126787,-0.525439162289878,0.217044198236552,7.37962068836563,-0.462616482280052,0.125470190668563,8.23261787089446,-1.83763509265271,0.473301557333814
8.10131237332104,-0.868214145721666,0.296750677511398,7.77832266654819,-0.875435090135859,0.458362269188094,7.39260031061539,-0.387538965821067,0.129433814453001,7.30119415530818,-0.43626326804369,0.124559708275334,8.03559242611628,-1.73827643254861,0.457215132424672
8.36055720461295,-1.04951541088121,0.445760492876857,7.90330874157011,-0.953904169680443,0.493790744615148,7.56520247583094,-0.532267860237165,0.211976790340168,7.56763227310411,-0.534919571959835,0.1634328392381,8.10637522006621,-1.81175802764918,0.499246652060996
8.12376042950622,-0.905838248185336,0.346755907647499,7.92813369578399,-0.936162981724409,0.512260064891781,7.5958210624125,-0.556207982507473,0.246962720064278,7.50423168484668,-0.51588123115734,0.156918888986219,8.28072627402533,-1.89413009895406,0.480912856970419
8.56673721007742,-1.16832990787477,0.498703010737428,7.95019661094064,-0.94486578748664,0.509758916586397,7.44865152709084,-0.49271027527287,0.19313383947894,7.51482557856889,-0.53069454918548,0.177499501142974,8.1439052327111,-1.82084346304711,0.457441607668417
8.18704396362732,-0.93974725027626,0.366935737937597,7.76499978348084,-0.864674546220251,0.456712745298274,7.44320386889204,-0.452381747275747,0.167864847887532,7.39350571316888,-0.440331595515723,0.129953945689322,8.10803970786853,-1.76657434118856,0.459221183825249
8.48095413575157,-1.07718512055812,0.460957129387299,7.8035825580594,-0.932818599443784,0.491373065629203,7.49100765881332,-0.477067974278202,0.197517012185482,7.52765878952078,-0.512937532034125,0.146617144033414,8.30570730472667,-1.94332397521916,0.525715814536162
8.23133794263396,-0.963616945222767,0.305209685819947,7.95697177295573,-0.93658412700479,0.516949410802863,7.59343841981961,-0.521378421144133,0.220008625315522,7.53012451194939,-0.541392182343867,0.168415641497051,8.30112749479978,-1.87255896423364,0.528378042620883
8.13695190905479,-0.939510114427891,0.316910389932386,7.65737788297962,-0.802060521796358,0.423052214305471,7.48870908032812,-0.474948431887318,0.185022946677158,7.48154727846185,-0.479269303444045,0.14498253069998,8.26487131108993,-1.8531939194697,0.467437068304717
8.05473660566013,-0.829834899832721,0.285112742587531,7.88642647187145,-0.925681925500012,0.484014826233844,7.48943133245381,-0.4781997702308,0.174060826059172,7.5522081531294,-0.506694705546737,0.168496964562952,8.23866988007975,-1.8815423537317,0.496767445766141
8.29937546906945,-1.01249068711514,0.450651509769124,7.91809490376795,-0.922498669194326,0.487963522858613,7.55826419468204,-0.536710394753512,0.225923221311233,7.45577274898522,-0.517319614559283,0.16021446917519,8.16830703763284,-1.8465471426413,0.482344601254733
8.44475690557378,-1.08072169562448,0.432349682139863,7.84546906258292,-0.895251993946652,0.458005308903294,7.52887246596985,-0.495626349517495,0.206451012413624,7.38021237352954,-0.443838575797463,0.121975966175387,8.08926384850716,-1.7869510006822,0.48963925580271
8.01967864906955,-0.876429336485947,0.314411611368081,7.78351442939238,-0.853431974474625,0.462439308826334,7.54428757507583,-0.529196252696216,0.224810017091206,7.40590469619021,-0.450941536252701,0.131326041743009,8.17357695403701,-1.84297919088272,0.509957948840439
8.01554314869347,-0.883161037485556,0.291707089706931,7.72997957276787,-0.84661896496388,0.4594463246984,7.48334953228373,-0.493546566501056,0.170189920034821,7.54707044666438,-0.514953750649695,0.171056507682806,8.21402686484515,-1.83308861841155,0.484092247740181
7.90947261581498,-0.791480974595678,0.204357949686772,7.79199568368297,-0.89076573071227,0.455045875523147,7.4751365754126,-0.473366634082151,0.174270925328247,7.29312288676968,-0.402537854705167,0.110819333867322,8.12967922389238,-1.83012391439862,0.49882717006667
8.0481646827618,-0.857465735942098,0.294974922774032,7.80185988561034,-0.89372888761429,0.479112769514811,7.58398720529711,-0.540663253927233,0.214280461614592,7.47743781728868,-0.471123880776465,0.164980034257515,8.15252390310992,-1.81550800047917,0.482166077684884
8.43049265183793,-1.04811553707286,0.486091021640615,7.75412809077236,-0.899380313462211,0.511958538364154,7.43353815955206,-0.459498769631178,0.179008872138038,7.43697259672415,-0.474632937418761,0.141701282194513,8.12540706567077,-1.82497376951297,0.503249055037635
8.09836215127829,-0.892897625415367,0.30921595811413,7.91471380774197,-0.921726092897128,0.492601694957053,7.48648972445526,-0.466198451071614,0.184086565340547,7.43813742099995,-0.481834196200186,0.144132430182327,8.34515189458481,-1.88022163110313,0.493950735185498
8.17941524338656,-0.930061049076901,0.341936289182239,7.81008284770297,-0.911240472825362,0.513139881533836,7.49791044104055,-0.458852129657968,0.171035441922307,7.42286984896349,-0.476916461304765,0.134753500899461,8.20049561723381,-1.84446168709685,0.461178346562059
8.14039114987304,-0.954150268286052,0.297855557412047,7.81128110109869,-0.857955302740882,0.419565665417888,7.48176838235151,-0.494147101211848,0.192411411207574,7.51312425096251,-0.50358350930669,0.130406358595657,8.11546746979615,-1.81607125138478,0.516220082841019
8.05735500671755,-0.892952966436307,0.301749350509206,7.79820830971926,-0.887461461495679,0.477816375329314,7.59188456958695,-0.537253860189163,0.216239780338906,7.39663429218059,-0.469207306695899,0.160566079557473,8.16199901528526,-1.84825890355552,0.48581527262213
8.10919099446328,-0.868407524494266,0.29770708422854,7.97591368888381,-0.937952834886437,0.498489283957555,7.56315169142608,-0.507635578908286,0.205107557117862,7.50855618674369,-0.495996140839583,0.180883329119802,8.03485276910607,-1.77783345583363,0.5179667864799
8.09195394130577,-0.896797023267695,0.275403575418731,7.92450568095279,-0.918396376911125,0.49362014666918,7.42036301081976,-0.414381170444831,0.145127850998881,7.50624305594133,-0.490128904090832,0.147570246418141,8.2200517849424,-1.8714157667059,0.436369121432245
7.96209272782714,-0.799314393519152,0.266679012238462,7.80281465658517,-0.848882905610259,0.445169969742864,7.5674953039633,-0.522904786255417,0.215062396790305,7.62556111634049,-0.571639581181157,0.187002644187008,8.03593028603989,-1.76403008793415,0.487746521351631
8.26897154653315,-1.03387706401746,0.37413328295192,7.79423991139587,-0.862276354403518,0.451660569910841,7.52953166019549,-0.491017718821621,0.186810961620364,7.67819989216747,-0.573585246869779,0.207775133946599,8.08493951562463,-1.77111105482324,0.482132037904899
8.1369002529252,-0.884046636650264,0.32620580358484,7.87395782484655,-0.894704627463397,0.492127622866743,7.56440555146395,-0.486114889500634,0.199938287153475,7.18442103050426,-0.385835620420941,0.0795219846961803,8.21564109848016,-1.8217417786109,0.46318279471306
8.06997391086918,-0.902776024474078,0.322310297641582,7.85388797448764,-0.928744945159906,0.496617989039737,7.531482413483,-0.508398791602028,0.191958777078478,7.50822381358702,-0.504480447318821,0.155409532793659,8.38673582580521,-1.9383837408285,0.487963047293563
8.24044929940618,-0.951179560240994,0.327086865724375,7.86900312521139,-0.902232329546042,0.475041489723601,7.57484989634835,-0.551676624107918,0.23889179629898,7.49905415975739,-0.512445444917463,0.165574419640904,8.10943850783028,-1.81164940985239,0.452431636128467
8.09190366662576,-0.890401839313462,0.301063692745473,7.91804491493129,-0.966414739571791,0.533384660619471,7.49630470162548,-0.514369129772337,0.213349950554493,7.44828825028862,-0.490822764910972,0.149435409800151,8.25414977586602,-1.87936981090588,0.51142420486059
8.24631917828588,-0.985915765539918,0.371501224093559,7.84879032347158,-0.901848095697644,0.468213964318722,7.53450655055027,-0.524954170011536,0.230967136473813,7.62805221451477,-0.558546438767393,0.181729119268849,8.23788813914427,-1.87917201275174,0.523334562633815
8.10124163402424,-0.915898508215883,0.337822739174612,7.90032583561997,-0.915158452921743,0.479466749360948,7.54862704768861,-0.489874824003451,0.195942084772309,7.47260128579634,-0.479262501620291,0.142543791935972,8.18726317863415,-1.85618636342291,0.521790952771361
8.17301150545052,-0.908194746921004,0.352979940151677,7.96459497656897,-0.974139747418631,0.512558358601218,7.4291979512377,-0.455901022680864,0.177059533300777,7.36771826808338,-0.444283483349748,0.124434890108715,8.12887759231592,-1.75537177208452,0.457480946614949
8.46515124646043,-1.07772460237219,0.431268514010124,7.80197901179891,-0.85240696787954,0.474995121177619,7.60131079538546,-0.556423484786023,0.248691001100385,7.49606125268455,-0.489120533397469,0.145591874602891,8.23551040589768,-1.87283067374321,0.50861452397989
8.39685610136127,-1.07852226148021,0.420132753783605,7.90492187540723,-0.892360555378372,0.429244889712397,7.51771601850413,-0.485962452490725,0.191213427563997,7.49305697966512,-0.479685377518249,0.140252544870949,8.1033226362941,-1.80549784665137,0.495793666214242
8.09548271667503,-0.848497465679606,0.329130413845343,7.87953933196285,-0.933252107757077,0.51794437719141,7.52893977500164,-0.540668454836291,0.228273257785495,7.65436528181609,-0.56407629169166,0.23333643437769,8.1610029024149,-1.83406262763838,0.494239564307015
8.41815718119906,-1.11137682068792,0.393429160671898,7.90993591412856,-0.899352351821234,0.464064031870056,7.43261838722589,-0.451335699859366,0.150825428982804,7.4470482907862,-0.485003807394094,0.1394054226328,8.2497900790269,-1.85710295629904,0.503600082510673
8.33731376192685,-1.02647333911117,0.389542535841535,7.89807443202577,-0.893091476939266,0.465186264044917,7.62302520867274,-0.547238775228012,0.232312519624573,7.37648659375528,-0.45638419781507,0.147754440916678,8.28437459154879,-1.87027139798157,0.501961389565245
8.36021816145215,-1.0356000715757,0.336507970941375,7.72333497744145,-0.859924003308633,0.465091878692177,7.58150236342694,-0.499300807366131,0.208290555535005,7.46132804401794,-0.500604278279719,0.160209380773225,8.20615548273021,-1.86689788570173,0.514808185150316
8.23307524435944,-1.01881356045952,0.341132988735843,7.93235533065641,-0.948739864373618,0.528432673217788,7.52416607345652,-0.488867787411047,0.194322774860627,7.59008828018166,-0.524734414847847,0.179039427862543,8.08165027390671,-1.81176579568496,0.490291701037941
8.03969095357157,-0.866938532631683,0.280478793523825,7.94898856213899,-0.939966148847295,0.515630903825697,7.52873204663143,-0.531369286526009,0.216908135961003,7.40145467436807,-0.435792617316487,0.110409286189766,8.12132413197273,-1.83117199713435,0.465753072154086
8.69582582643768,-1.23343950721054,0.437900000328306,7.85348259617026,-0.89294525802391,0.465341133917675,7.47728871920093,-0.481612110528598,0.178996227933548,7.45421886226603,-0.467754020088555,0.14194754271526,8.02110185648793,-1.73016878087142,0.475800271978472
8.13648665793086,-0.912277967881185,0.289060159889716,7.81234613739582,-0.87978723722112,0.470726000764167,7.48602905740892,-0.48505878788518,0.185147512635241,7.54090059940019,-0.479256049443802,0.166685119280382,8.58134958364058,-2.13152898127127,0.550981912125943
8.22212247509678,-0.926126674880119,0.2616180101739,7.8433117766695,-0.880198604223863,0.445188575204169,7.3753907431384,-0.411784191504521,0.140108333756993,7.50877894849244,-0.496762775715206,0.159266152661438,8.22542125530303,-1.89546396073376,0.502247199828957
8.28026107554831,-1.01422001475004,0.261132806041643,7.83848406092216,-0.870935072988499,0.445946054852744,7.51858996031325,-0.499495499922425,0.19824061716817,7.5719295880518,-0.530005793874334,0.150187691639099,8.07117102383592,-1.76184967197285,0.459894132814686
