Layer,Total Mean,Total Median,Total Std,Total 2.5%,Total 97.5%,N_draws
Upper Crust Cell Counts,1.467960590419783e+28,1.4678870191547184e+28,8.527468005279743e+25,1.4506648109782258e+28,1.4844451715246605e+28,1000
Middle Crust Cell Counts,6.731295384277687e+26,6.729933301304478e+26,7.197453674483483e+24,6.588902097777713e+26,6.87304913538802e+26,1000
Lower Crust Cell Counts,2.7351985317647697e+24,2.732222077705095e+24,1.3949065489887016e+23,2.4739424486184886e+24,3.0132806008348747e+24,1000
Mantle Cell Counts,2.6238232957635047e+19,6.395934369519781e+16,3.356252744844493e+20,63851166432338.21,9.912125111606904e+19,1000
Total in Each Cell,1.5355470667395597e+28,1.535437349520868e+28,8.525585730303881e+25,1.518490261796599e+28,1.5516656115357365e+28,1000
