"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.19123722565361,-0.962683986420751,0.337537343519674,7.90097909607456,-0.925573107941545,0.530809167653432,7.60928199459976,-0.532586817316835,0.226602563798607,7.40624572785688,-0.463136038629699,0.146893262033278,8.28863688551036,-1.88862067054632,0.490994375887791
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.10018811094686,-0.907753314852604,0.318236550828788,7.90959868455899,-0.922481890277173,0.487138202030254,7.45840589052341,-0.440507696033555,0.163156732719585,7.51299068287676,-0.518301728987118,0.187095699655064,8.11740929187697,-1.83597070412343,0.527123994056387
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.07011518972411,-0.884581877933361,0.337530038386941,7.91250084087232,-0.92896672851019,0.502773960747487,7.53751418845216,-0.490641019434498,0.191219177783469,7.27972614583848,-0.433292628927917,0.112693066430682,8.23564210669656,-1.83063506690041,0.478747196189313
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.18596407104693,-0.936155635749403,0.248741787054175,7.97408783579769,-0.958152972415734,0.511652643816403,7.48231507754329,-0.448005299732043,0.189324489096381,7.54980828855799,-0.540535440189856,0.174181766344086,8.20454434702977,-1.87305239829089,0.535583754438254
8.14028847043673,-0.923288235702084,0.333339108512585,7.74403932882914,-0.867756331385041,0.495297203173101,7.48268610614952,-0.46141246912678,0.166409105234053,7.37140339244063,-0.45476115246088,0.12821431665566,8.17827698603138,-1.82093745689069,0.47506759242866
8.0246105385199,-0.8183197296133,0.28148479368717,7.8695863267774,-0.93033169849712,0.500573444250283,7.51400172016851,-0.50467526128228,0.204807618993121,7.2143582845281,-0.396502775986115,0.106936392735049,8.25518924539649,-1.86986782907657,0.493897762110258
8.49795313587099,-1.08881927550278,0.435402134512013,7.98800663018849,-0.9839908907675,0.533340045254659,7.48252178873526,-0.500505917492928,0.199275452717909,7.49190484230665,-0.4984769809743,0.147160397144547,8.25401363884223,-1.855294321462,0.519655692750483
8.24516561080393,-0.969867762458209,0.342427843636445,7.83400738194281,-0.882812706819583,0.475576200291497,7.52838258236647,-0.479725331371404,0.205406680735071,7.16924419754939,-0.351495114343248,0.0720291386904061,8.22690634347655,-1.81687472691008,0.461063877683349
8.15569860989491,-0.943464886550582,0.32832195023635,7.92991771622192,-0.969470579225517,0.534888003123787,7.51088273654279,-0.488891369549864,0.192852808131745,7.31425787864533,-0.405526049853062,0.0876765304934783,8.15582516523364,-1.79165605374082,0.451514514926362
8.00698400477793,-0.879878807753549,0.305658216114373,7.90116133948218,-0.914686197168257,0.487394501220883,7.56788023780682,-0.525020457181294,0.214266700166547,7.57478217618273,-0.519889598777724,0.164483717912348,8.15445541781369,-1.81916274361468,0.473965665378463
8.16099135967596,-0.948594656277896,0.314363076681059,7.93795875289197,-0.903305720696902,0.480206846488999,7.53756637164604,-0.504655543458291,0.207405026470569,7.40896466270425,-0.458414765120843,0.142854001073074,8.11737649903031,-1.78776118436582,0.458690424972039
8.08859441018066,-0.871529611178847,0.290122363130502,7.97262891863459,-0.978789608498089,0.532033897910081,7.56699794217462,-0.512136721737232,0.214867950218526,7.32575889351825,-0.402040752956724,0.0996579616401718,8.18654890873096,-1.8435937288906,0.498906150978915
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.07371850458855,-0.864981197516769,0.296609005126084,7.84231545008605,-0.871523064355049,0.44844825576718,7.46243492489791,-0.451940730258067,0.162717376237573,7.48677718733107,-0.50682120091173,0.15237299396508,8.12881482845194,-1.7923188614693,0.476775893561856
8.23929467870793,-0.957164844482412,0.328818485527043,7.7731810498756,-0.834166990577654,0.44730068409922,7.43317286310635,-0.454204547251374,0.154020807595134,7.61871973992884,-0.539953927837441,0.165198547309791,8.02107235733321,-1.74086572709797,0.45145657193112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.92260014854504,-0.776276833478135,0.190444120770353,7.95507363317105,-0.94318765934117,0.481964552029977,7.63652299530732,-0.581934031850674,0.285007353750516,7.4712447533054,-0.499692149147476,0.178953827252101,7.97101759966347,-1.71431800503234,0.447188424340493
8.37496730196373,-1.01631299902306,0.440099421787248,7.85847228630204,-0.885746470150168,0.467053509426286,7.51305286618618,-0.477578180879871,0.199760094374948,7.49641773769775,-0.516337130917519,0.140301946229673,8.03484593239882,-1.74608259919801,0.472667705452814
8.30989265491584,-1.01544907828218,0.38225843292177,7.82238966119268,-0.894995484396696,0.486464889615315,7.47048939177331,-0.467255429510945,0.165493592695246,7.45980601921256,-0.49791708763488,0.159453399697721,8.14439975725909,-1.81935599006951,0.506102075682282
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.06210751383796,-0.867100995303925,0.292194378161894,7.80079033017117,-0.89130812978391,0.450607342121783,7.4450439344973,-0.458136945825739,0.170504309386842,7.7612069189678,-0.609469383599707,0.226219391791679,8.31487780507793,-1.88906223932362,0.507058399139047
8.21660253220313,-0.930951009542976,0.322296328765232,7.8051523733381,-0.853337030559865,0.463537653491512,7.50388945532437,-0.498774386877851,0.182685583251635,7.51645765296105,-0.527585559968172,0.180596879538478,8.11881776193047,-1.78161745206482,0.467137780246839
8.15849981360424,-0.956115934594197,0.372231583422581,7.69318062690109,-0.858132794416628,0.455581246281563,7.50063382978607,-0.490907304905437,0.182178137684531,7.49718799631353,-0.499898188313462,0.168353172266419,8.10432735852655,-1.76809201684928,0.480490937715399
8.23305970844405,-0.978987178771686,0.270658885918543,7.85682562846504,-0.890893196637809,0.441476035719186,7.4694593549969,-0.469095910756104,0.19428194027294,7.26670728645714,-0.410050220885808,0.0985457793703323,8.1896084889321,-1.86397522932577,0.510415540892968
8.2395188255103,-0.960000008109821,0.423461593286185,7.73649005860201,-0.836247894818376,0.474276270556791,7.53809250351582,-0.489237945868843,0.195364368968047,7.23450468218867,-0.39578970985162,0.0952433572166845,8.1360556105711,-1.81545589898634,0.449800502932697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.12671627035832,-0.935598909868763,0.355969210637306,7.86277460555536,-0.926727300369328,0.498156965906336,7.6208857490469,-0.555958754035944,0.257882020257824,7.6236013766976,-0.570523415803537,0.187836652939115,8.30170189803549,-1.91676125890589,0.486441291161688
8.28820805268054,-0.982000865722789,0.354467376159209,7.86660426923333,-0.903985543552034,0.500243306016938,7.48618156147621,-0.504215700309963,0.192788912233165,7.40058862480533,-0.440325624781222,0.116808551379926,7.98429094861237,-1.71168760480195,0.472343127580711
8.5971019634326,-1.18601553242202,0.52729378119364,7.99758423508924,-0.964557869760268,0.500573102166265,7.61210140585512,-0.546837544578715,0.235024386936469,7.51968105472884,-0.505578674679252,0.148203433534103,8.16814647749682,-1.85554998354914,0.469453127365653
8.04657983250947,-0.813550405331459,0.309700862206938,7.87608557987537,-0.916527431954201,0.479086007041172,7.6580106885219,-0.53702683559328,0.239986818909862,7.42812105910996,-0.468579984115399,0.142967665401962,8.01551742875554,-1.74087331461679,0.473982959334885
8.32416936883113,-1.01970866566955,0.411127050514266,7.90862518706157,-0.93279383406107,0.492408316993855,7.49945553331471,-0.49907900665595,0.193558241227336,7.42607788405121,-0.511481017769797,0.155057471109149,8.40954538088359,-2.00014792248173,0.516976160216165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.13351724190677,-0.93634141830435,0.351228079002692,7.85686139808563,-0.911822955150671,0.460034089826359,7.40361054408547,-0.443038824009324,0.162942708131325,7.32675475632374,-0.447197977276169,0.10014483765607,8.11681261190562,-1.83683528974555,0.48043073528168
8.12616365113294,-0.902854663449157,0.332518055394098,7.91208182817631,-0.964531584320064,0.52444218754224,7.506105872377,-0.538419047122639,0.228461405765118,7.52771697952693,-0.488733726394591,0.151558231790686,8.10368036292992,-1.80933705815663,0.493296367475658
8.17078261384963,-0.938933862002384,0.343784993441844,7.91281875688616,-0.927368822227973,0.511456474822388,7.40572413434687,-0.416774762042199,0.144254199154239,7.26062523625184,-0.43410642491337,0.0975631770971229,8.14275984110131,-1.82124292307689,0.491641236957597
8.3611498531846,-1.0617211689682,0.456845676967726,7.83918077516899,-0.901706756530563,0.497704446633122,7.44530313119035,-0.473382837958517,0.176362873530904,7.38639296323016,-0.479314348502033,0.132843172863479,7.90604726919493,-1.69022929178786,0.468492369769553
8.12496032635017,-0.916953754124472,0.294253738372099,7.54512841440499,-0.797884821322919,0.434385176418255,7.63017102352628,-0.545716743000558,0.227758092446186,7.14779298227203,-0.374993953431313,0.082213508342915,8.20586194422016,-1.85182805913832,0.478167008590113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.2836018050298,-0.998249694790268,0.39557787879531,7.96754024107636,-0.945255798175132,0.468805425969469,7.67294414752838,-0.532775730527245,0.241338318038663,7.14109035835499,-0.359674676781293,0.0830115785714369,7.95035600419769,-1.69567353667831,0.458512815834845
8.14553963455796,-0.950634035631009,0.313070954844374,7.98976761651686,-0.990788230032007,0.534327752789765,7.56565245923427,-0.498343694704599,0.196346156501038,7.65638077764345,-0.560067481215159,0.19857616282925,8.19803936184247,-1.8714548083918,0.512188368844092
8.04966816821868,-0.885967711051866,0.296228408919276,7.78456594041437,-0.903058280361582,0.510586831617819,7.54490075579567,-0.516470867299856,0.210726271476653,7.32160215123519,-0.436201941527767,0.134101433767629,8.17005799711004,-1.8347085496035,0.48369113007225
8.086464175106,-0.883064031720154,0.322176673704418,7.74867488495991,-0.88020822835628,0.510381179758072,7.43010197256643,-0.388607142353536,0.132604490725433,7.46003473604012,-0.490665853170479,0.147000531850954,8.28249094082835,-1.83493775929897,0.470986727999257
8.10051165436745,-0.899686290859946,0.305044425025157,7.93703114245094,-0.948452472734279,0.458827737949824,7.51885744446017,-0.516338003058187,0.214113689419057,7.13136436417325,-0.362586818579139,0.0917524333534613,8.11243357490335,-1.84063378653009,0.485570398117818
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.11239230892171,-0.873258044367211,0.309622848405828,7.86248132250142,-0.922458477312756,0.469093975625914,7.42005350634948,-0.434124858601921,0.162508920899897,7.45046634530911,-0.494851057302033,0.135065527927906,8.16033262301179,-1.83059189515171,0.514137910575441
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.06125360394928,-0.868600585885725,0.298659922536346,7.87050979241048,-0.946533585617609,0.529177376374228,7.56145421620175,-0.522313290019949,0.228061846621843,7.56690328704758,-0.541037837462286,0.171586168117726,8.13815635806425,-1.85531852924756,0.469371108404924
8.16182447477137,-0.927541839152261,0.311314632049202,7.92713099401863,-0.965361657101553,0.577852374512299,7.5394767378089,-0.481060379982519,0.180314241680623,7.53396783748315,-0.520432427539449,0.178983430488456,8.04892974039184,-1.70127052600488,0.476497614362093
8.10127123568928,-0.916553287051629,0.342707310499242,7.9371082546894,-0.965993018561417,0.535418295296089,7.53862656740946,-0.499570165699002,0.195336210870936,7.49991288630037,-0.492822717656569,0.144339194882272,8.24335111701725,-1.88096579787081,0.494016466038666
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.13279788275979,-0.905289808774091,0.341610258929022,8.11698522439732,-1.06521676523162,0.538002032267769,7.50532727270136,-0.499723187239856,0.186012400779674,7.47395138615731,-0.485030489019267,0.146931018598942,8.1851476673616,-1.82877118754208,0.469051472011839
8.12791423111261,-0.907073900053806,0.274419603426144,7.77365429259285,-0.843760890510401,0.457236986242291,7.57194728344231,-0.531376854593162,0.222528049873262,7.66711397744956,-0.574737297630368,0.201502752628858,7.96559084827084,-1.72098211577352,0.4380446004488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.16215706206458,-0.898888270726697,0.333965304588482,7.69549802073008,-0.830119145715784,0.447602399722498,7.47138918842813,-0.491867045505624,0.183873285323913,7.48485835479051,-0.482823078831169,0.134587470941183,8.18472354739508,-1.85784143305774,0.496037887907484
8.00301638090541,-0.836014652460747,0.281795411847803,7.77061992812268,-0.911587944779022,0.496909753838391,7.57781293049725,-0.538342286899595,0.227910350454281,7.77685368379696,-0.60623941810645,0.185918402030446,8.14655976390548,-1.79960178155525,0.461184013040032
8.08668661501257,-0.828910538245821,0.329332887947978,7.98215575906581,-0.965346714101066,0.523092578514853,7.54924097963828,-0.498553471963157,0.195583114932676,7.47466834179329,-0.484252747061525,0.143345563284025,8.14631481353036,-1.81252907974629,0.486728975403987
8.25237756798482,-0.967086214138125,0.302191721273565,7.94342559807139,-0.966620352967292,0.508117741168693,7.48672179882985,-0.456064353357877,0.182432070253644,7.38415055284974,-0.444269342380347,0.116717135457345,8.07427223440858,-1.77710412347983,0.479459674452636
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.45118280299377,-1.08217823753126,0.447140394049356,8.01508235361813,-0.992110807121515,0.526383589956886,7.54814778355255,-0.530536601195246,0.21183783569814,7.57061462592633,-0.546606675276093,0.200099344897257,8.31736289204562,-1.89084320227393,0.539173308097701
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.20870887936519,-0.954855652920527,0.408403595770366,7.81449817954729,-0.889954171527067,0.46899664953351,7.42783012241772,-0.437623236728887,0.149474366668927,7.27110733166836,-0.414790360764457,0.120198258934127,8.1624771755567,-1.8477933651436,0.4795327608216
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.09269298760117,-0.875839940211548,0.303437731067131,7.94593255482368,-0.976016811080314,0.545874200091484,7.50386840642395,-0.478855217064005,0.173095230622164,7.47988098967458,-0.501714790013968,0.162819802638142,8.14546093045181,-1.81576822057711,0.496146736953285
8.26703382499418,-0.998041858112312,0.390356988438267,7.79791547582976,-0.890776766491077,0.488927663963701,7.54734218975631,-0.521721350507528,0.209685293278357,7.29197381393667,-0.411744636603353,0.123437785602955,8.27112508480259,-1.90497046442983,0.488306870934489
8.26193984175893,-1.0145270013826,0.381358005080594,7.82085875607143,-0.900565007001165,0.482449437116432,7.47866635181887,-0.449130927999043,0.190121590783453,7.56121223868879,-0.544333361601585,0.188467997778003,8.36995340533542,-1.96997151074528,0.514742421003297
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.26202797886401,-1.02295368891979,0.358229060797842,7.82139184782019,-0.889359916189458,0.477573251035469,7.54817773908994,-0.481436899081142,0.195287792003227,7.60948988955687,-0.523967242419376,0.181501853130746,8.13942403278759,-1.82514796253023,0.473563625189013
8.42500164579593,-1.08661659989743,0.402982533966469,7.87242599750767,-0.882799273730571,0.441521033073083,7.52798983922938,-0.502567813221741,0.210549114529272,7.5640113859737,-0.521759402150636,0.179161779472886,8.04300179906913,-1.77310716492508,0.487067608672339
8.25861485729906,-0.967065817517136,0.362553098303241,7.92548114265515,-0.936981098100255,0.516409163749075,7.5889983008712,-0.545915388166832,0.23805657119502,7.38657972140413,-0.460039772859295,0.120354652551632,8.09095147984706,-1.75077019227425,0.465856163484171
8.27975415733332,-1.00709200930505,0.334372379175126,7.93940732977693,-0.95680394594215,0.517152875994368,7.53115772142223,-0.526764278493706,0.20683526871451,7.56354082192099,-0.538961693569056,0.165641726370062,8.03221895647709,-1.7625935989882,0.475621576119241
8.1500938640439,-0.894854792222374,0.273340689034278,7.8748028374927,-0.910592871519033,0.454452238346597,7.60339949358622,-0.525136942288192,0.248357978874332,7.48572098471434,-0.483362273995877,0.150675507271975,8.11144566240196,-1.80140560999339,0.497300740853816
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.07371717789747,-0.856846170730184,0.319230784370066,7.9003357266099,-0.884795354067131,0.467943442559331,7.46548656850952,-0.480629380912584,0.179626798245331,7.4138518691008,-0.473625683947569,0.127269944958068,8.25713972027945,-1.87991115959438,0.506258708316056
8.27540310746972,-1.01242480327695,0.391882025640553,7.8639436752033,-0.957740765761721,0.537313265992175,7.6069026654447,-0.556781494339023,0.244995081101054,7.38656274954435,-0.448255108080788,0.118155805885107,8.24252542733542,-1.87252216893185,0.500410210780639
8.0923606551474,-0.887032044146804,0.302388709298251,7.75725890749668,-0.873563373393864,0.462701511408854,7.54693512490125,-0.545655526398116,0.218782622815179,7.50739537872243,-0.511369633151735,0.168889602931096,8.33049803491289,-1.91662931679407,0.484883725456059
8.19473592927798,-0.974043478309752,0.354394657608253,7.94135269428724,-0.927408749344526,0.479846260502261,7.43637898045053,-0.445577769326558,0.158436613676973,7.43763040558328,-0.456655515689886,0.13417991297313,8.05541077741922,-1.7912785688571,0.496302376029376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.23363519044992,-0.977456475532965,0.304883306233663,7.90817210858861,-0.927783517190477,0.467237581623506,7.52739661154443,-0.462576086916064,0.191552327546933,7.53350490248392,-0.51948077124579,0.160510843106485,8.28464545313926,-1.92135089417939,0.532810565507964
8.18008199476422,-0.928230716417318,0.316440292488451,7.80286447466337,-0.904631866458807,0.487059971425983,7.61136088256619,-0.541300026637121,0.233992062297947,7.55720446529092,-0.534103245979315,0.170651590096131,8.09646373641711,-1.83361901157021,0.50446101684281
8.50887151043049,-1.16137267998678,0.457836714592857,7.75681636294278,-0.871833248659551,0.451356838737506,7.45628142207824,-0.459233302916962,0.155505797394483,7.52101237879634,-0.507102090014468,0.156898434460397,8.12765346182782,-1.8164575401074,0.495695695898446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.08427517377955,-0.894962258327637,0.308840868341502,7.96297131548462,-0.970759185480454,0.504933587753606,7.52842151289003,-0.511185077230163,0.224879143717783,7.60409192613227,-0.556478710530122,0.164824490581214,8.24329856149685,-1.88764656349106,0.477181620875832
8.27375188076627,-0.994797350109128,0.393314347807498,7.8456859802321,-0.891000298728965,0.453259598814215,7.38932277736869,-0.44013000138353,0.154033202338274,7.31937783038035,-0.423683631729737,0.114637009570344,8.18556455525167,-1.808742171415,0.454493662487045
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.36016049713176,-1.0433149321613,0.428597671462246,7.84045776762503,-0.864293497486119,0.440351717139068,7.52448413382983,-0.510411594990933,0.203001242722492,7.32478349430831,-0.427387992864478,0.111985213876902,8.14261529361772,-1.76919762876089,0.469239515268421
8.09678532611234,-0.854473391188537,0.293110734958972,7.86006741505561,-0.919281211094843,0.474431531131282,7.49631280411373,-0.488542806099013,0.188117077728409,7.74198723719047,-0.605237627491274,0.205373164069301,8.31472150538853,-1.90938465207485,0.504000455808651
8.27872220461231,-0.963990950635729,0.361853335090059,7.73886581464092,-0.916679737271484,0.530057325234647,7.53574973090408,-0.499833930259829,0.1989404217115,7.41578485468256,-0.4761386078384,0.144291249255974,8.22441487348753,-1.89221564905145,0.50857917188837
8.20397847957056,-0.964803113066483,0.359691398433508,7.99604198499457,-0.962754090239641,0.515134627838969,7.44884309024101,-0.460781642525354,0.170601205586859,7.57121324009022,-0.520189866089793,0.15321237960566,8.11001449313531,-1.77808103473492,0.500381941335861
8.11955118097572,-0.911483247266305,0.307608106767955,7.95046477593704,-0.914831907326091,0.493776026071445,7.53136940090106,-0.501665000464582,0.204761691040557,7.3678463211849,-0.436160150471897,0.111681665310955,8.17442883739639,-1.84102856674561,0.487060119650777
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.94837276852442,-0.779838937773882,0.219899346222198,7.76024482321463,-0.856640155687021,0.454357356554925,7.53270930045935,-0.509739359664543,0.209629052070232,7.30106455659241,-0.439768700452876,0.127906969955538,8.4096634115438,-1.97921452812172,0.525120926328155
8.5193911338323,-1.14638011503043,0.409532738676089,7.74550264410701,-0.851972537119353,0.481108402758013,7.44577828137396,-0.448016802957304,0.166089454349709,7.42125443751658,-0.458824510213745,0.111146727688981,8.15377424953661,-1.8058221566889,0.493583766524828
8.1343964810891,-0.906966550557679,0.29879942728533,7.83890685627805,-0.933771966980652,0.500343590236719,7.53808966921746,-0.49236028823899,0.1990863003526,7.57168744482493,-0.509513637088863,0.188485072687635,8.29082180093349,-1.92266436035821,0.492937576868595
8.24623322750211,-0.974677934007342,0.31893425021461,7.93693576170784,-0.920881218242179,0.487353290614982,7.42725866666131,-0.463672927855353,0.176487673963001,7.40086265639772,-0.460677886443923,0.146306786867857,8.12521752062023,-1.80426938861863,0.490856042911821
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.04173689248739,-0.829617148653126,0.285246932091396,7.91301269788221,-0.895045175761484,0.445978664286216,7.51871367923278,-0.510716519478092,0.227591125437388,7.46987644066772,-0.484127975058663,0.156579635949323,8.13405404799014,-1.81975423111171,0.522089513912992
8.11177114592726,-0.894030264962533,0.301083919302521,7.82628460305615,-0.897427329627526,0.478452152833874,7.51066169500162,-0.490161758820438,0.196990381884519,7.43321782605911,-0.46064122238274,0.139104787319471,8.40298939183268,-1.96924040899917,0.514990424823796
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.03207919132238,-0.861158909324269,0.248570569866145,7.87093740842192,-0.920449748773188,0.481772723278624,7.53268779912633,-0.497699873549064,0.208400578769313,7.36883163348532,-0.430096216843488,0.128405169340226,8.26396874794532,-1.91842076818773,0.508805852329841
8.22721713171955,-0.974383206549234,0.348623306339474,7.98027636123876,-0.975955583162968,0.530390516412604,7.4331416420613,-0.451562954015995,0.153918783464412,7.74073563493985,-0.57475921497546,0.192163877295884,8.29548052936318,-1.87871414133102,0.516567968118229
8.17612979350934,-0.915017524718295,0.354828049635997,7.83312097028425,-0.897352389737385,0.477385460999941,7.50594460776172,-0.472689860891531,0.177636876797753,7.46951907970914,-0.491578618033474,0.133022331534101,8.23759157210287,-1.84738603579649,0.473023056950742
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.16420798634104,-0.929431894893705,0.329307111046492,7.80134759659308,-0.848620534788152,0.436438988945821,7.62389207206167,-0.542088117306839,0.21295005673935,7.41970794119473,-0.474032193538296,0.145574900832049,8.12041204406296,-1.79018076065684,0.479061918400268
8.39120580280571,-1.06938332689937,0.487639597674437,7.79783833766759,-0.870755473226681,0.44797404996391,7.48301572299772,-0.484632025975744,0.177996753455184,7.76638575421671,-0.58071804584987,0.217090398843815,8.16670709768368,-1.8251257597995,0.497786627421151
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
