"X1","X2"
7.29766912048115,-0.622627153474719
7.40133734161575,-0.675680011045366
7.34248694512176,-0.646389247614797
7.29483614634014,-0.621778695171758
7.31833137827423,-0.650243305858606
7.32596093075194,-0.62530707387618
7.40368892048684,-0.669871015344215
7.30227654804206,-0.618261282192156
7.36912703373648,-0.638884909571329
7.35170763592421,-0.649630337136259
7.38335457590032,-0.65970189287196
7.36574924768588,-0.650319138827896
7.35314167260765,-0.640548202100636
7.31333332814104,-0.61275794934991
7.35821406674517,-0.666843519048183
7.32177936144327,-0.638128406745729
7.37615398366522,-0.653646206723574
7.33432837776173,-0.642754189939866
7.38788880337323,-0.666292876392423
7.33514773827696,-0.634280942189239
7.40459629776137,-0.674668893688933
7.26431338616281,-0.629540643231462
7.2654784565962,-0.613342342239468
7.38958249776814,-0.67283395053947
7.3972926885061,-0.664505939224158
7.30621380234527,-0.626099945641241
7.2654185802944,-0.592558406593965
7.37857064565284,-0.664168284448329
7.35247098146651,-0.656391165028286
7.37521718264346,-0.685800476617757
