no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),Unnamed: 36,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust,lat_grid,lon_grid,gradient
1,1988.0,33.025,-81.3844,,,80.0,1580000.0,1584893.0,,AODC,cells desorbed with Na pyrophosphate ,direct,19.4,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,120.0,2820000.0,2818383.0,,AODC,cells desorbed with Na pyrophosphate ,direct,20.1,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,205.0,1580000.0,1584893.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.7,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,250.0,2000000.0,1995262.0,,AODC,cells desorbed with Na pyrophosphate ,direct,22.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,305.0,1580000.0,1584893.0,,AODC,cells desorbed with Na pyrophosphate ,direct,23.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,335.0,7940000.0,7943282.0,,AODC,cells desorbed with Na pyrophosphate ,direct,27.1,6.9,357.0,,0.001,"7,300",0.2,,,,,,,,core,"clay, sand, gravel, and/or silt",sand,Middendorf,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,390.0,1000000.0,1000000.0,,AODC,cells desorbed with Na pyrophosphate ,direct,25.2,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/silt/clay,Cape Fear,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,445.0,3980000.0,3981072.0,,AODC,cells desorbed with Na pyrophosphate ,direct,26.2,9.5,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/silt/clay,Cape Fear,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,480.0,1580000.0,1584893.0,,AODC,cells desorbed with Na pyrophosphate ,direct,26.9,9.5,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/silt/clay,Cape Fear,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1988.0,33.025,-81.3844,,,520.0,1000000.0,1000000.0,,AODC,cells desorbed with Na pyrophosphate ,direct,27.6,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/silt/clay,Cape Fear,Cretaceous,,,,,,,54.0099983,54.0,17.05,2.5,3.145833333,4.858796296,3.145250978,4.857896839,major_100-300_mm/a,major,high,E-,Platform,Platform,E-,Craton,Craton high,Craton major,Craton major,major high,Craton,33.0,-81.5,15.8571428571429
1,1990.0,39.7167,-96.6667,1.0,65,1.0,6310000000.0,6309573445.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,6.1,,,,"8,300",,3.1,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,Sinclair et al. 1990 Groundwater ST core,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,26.4,12600000.0,12589254.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.4,,,,100,,0.9,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,36.0,15800000.0,15848932.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.2,,,,210,,0.7,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,48.7,15800000.0,15848932.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.5,,,,460,,1.6,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,56.7,15800000.0,15848932.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,57.0,12600000.0,12589254.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.6,,,,860,,3.8,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,58.0,10000000.0,10000000.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,,,,,"3,760",,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,58.1,7940000.0,7943282.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.4,,,,"1,780",,5.6,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,58.2,15800000.0,15848932.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.1,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,1.0,85.6,1.0,251000000.0,251188643.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,5.7,,,,"20,300",,3.2,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,SA core,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,77.6,1580000.0,1584893.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.1,,,,"1,890",,99.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,79.2,3160000.0,3162278.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.3,,,,450,,78.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,84.4,2510000.0,2511886.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.3,,,,460,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,85.0,3160000.0,3162278.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.4,,,,160,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,85.3,3160000.0,3162278.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.3,,,,360,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,85.6,2000000.0,1995262.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.3,,,,290,,46.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,1.0,42.2,1.0,5010000000.0,5011872336.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,5.8,,,,"15,800",,2.9,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,L core,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,18.9,31600000.0,31622777.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.0,,,,"3,400",,1.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,19.7,20000000.0,19952623.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.9,,,,"17,300",,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,41.8,63100000.0,63095734.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.2,,,,"10,120",,13.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,42.2,79400000.0,79432823.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.8,,,,"3,730",,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,1.0,46.8,1.0,1260000000.0,1258925412.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,6.9,,,,"10,400",,10.37,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,H core,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,36.9,50100000.0,50118723.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,8.9,,,,980,,16.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,46.5,25100000.0,25118864.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.1,,,,"1,980",,13.0,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,46.6,126000000.0,125892541.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,,,,,,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1990.0,39.7167,-96.6667,,,46.8,126000000.0,125892541.0,,AODC,cells desorbed with Na pyrophosphate ,direct,17.0,9.0,,,,580,,,,,,,,,core,"clay, sand, gravel, and/or silt",sand/clay,glacial drift,Pleistocene,,,,,,,51.75,51.0,11.75,2.5,3.590686275,5.404411765,3.538647343,5.326086957,shallow_<100_mm/a,shallow,low,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton low,Craton shallow,Craton shallow,shallow low,Craton,39.5,-96.5,26.1692307692308
1,1988.0,43.5039,-113.0722,70.0,70,1.0,2600000.0,2600000.0,4.00E+05,AODC,cells desorbed with Na pyrophosphate ,direct,12.0,7.5,,,,"2,500",,,,,,,,,core,basalt*,inter lava sediment,Snake River basalt,Quaternary,INEL - Colwell 1989 ,,,,,,222.3500061,94.5,6.3,2.5,2.082010582,3.060846561,0.884866178,1.30087696,complex_<20_mm/a,complex,low,M-,orogen,orogen,M-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,43.5,-113.0,36.3833333333333
1,1988.0,43.5039,-113.0722,,,70.1,480000.0,480000.0,3.00E+04,AODC,cells desorbed with Na pyrophosphate ,direct,12.0,7.9,,,,500,,,,,,,,,core,basalt*,inter lava sediment,Snake River basalt,Quaternary,,,,,,,222.3500061,94.5,6.3,2.5,2.082010582,3.060846561,0.884866178,1.30087696,complex_<20_mm/a,complex,low,M-,orogen,orogen,M-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,43.5,-113.0,36.3833333333333
1,1988.0,43.5039,-113.0722,,,70.4,140000.0,140000.0,3.00E+04,AODC,cells desorbed with Na pyrophosphate ,direct,12.0,7.9,,,,"1,700",,,,,,,,,core,basalt*,inter lava sediment,Snake River basalt,Quaternary,,,,,,,222.3500061,94.5,6.3,2.5,2.082010582,3.060846561,0.884866178,1.30087696,complex_<20_mm/a,complex,low,M-,orogen,orogen,M-,Extended_Crust,Extended_Crust low,Extended_Crust complex,Extended_Crust complex,complex low,Extended_Crust,43.5,-113.0,36.3833333333333
1,1990.0,46.5753,-119.7106,173.0,190,173.3,162000.0,162181.0,,AODC,cells desorbed with Na pyrophosphate ,direct,20.9,,,,,379,,,,,,SOC,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,"Yakima barricade GEMHex - Kieft et al. 95,",,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,174.1,39800.0,39811.0,,AODC,cells desorbed with Na pyrophosphate ,direct,20.9,,,,,388,,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,174.8,162000.0,162181.0,,AODC,cells desorbed with Na pyrophosphate ,direct,20.9,,,,,"11,067",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,176.7,39800.0,39811.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.0,,,,,"13,506",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,177.2,39800.0,39811.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.0,,,,,"14,719",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,178.0,39800.0,39811.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.0,,,,,"14,164",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,178.9,117000.0,117490.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.0,,,,,"10,946",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,179.8,97700.0,97724.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.1,,,,,"12,499",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,180.6,97700.0,97724.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.1,,,,,"10,098",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,181.4,97700.0,97724.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.1,,,,,"10,755",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,182.1,186000.0,186209.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,"8,584",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,182.7,141000.0,141254.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,"8,147",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,183.5,100000.0,100000.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,"7,040",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
1,1990.0,46.5753,-119.7106,,,184.7,123000.0,123027.0,,AODC,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,"16,493",,,,,,,,,core,"clay, sand, gravel, and/or silt",silt/clay,Ringold Fm.,Miocene,,,,,,,66.4800034,59.0,8.25,2.5,3.252118644,4.819915254,2.88620623,4.277602068,major_<2_mm/a,major,low,P-,orogen,orogen,Q-,orogen,orogen,orogen major,orogen major,major low,orogen,46.5,-119.5,45.6210526315789
